1753216270 || fine || I feel <mask> that Good night everyone
1753275028 || happy || I feel <mask> that My day was good! Spent the day catching up on sleep  relaxing.. kind of a lazy day! hehe. oooo shopping! How did you resist?
1753275128 || sad || I feel <mask> that Now comes the fun part Because you can find only a few offers per country or you live outside US  your changes can be quite tiny.
1753275144 || happy || I feel <mask> that oh I am so sure they do get everything. They live their like celebrities
1753275188 || happy || I feel <mask> that is Happy Mothers Day. Taking Mum out for dinner to one of my favourite restaurants down Glenelg now
1753275207 || relieved || I feel <mask> that last leg of my travels today. totally exhausted  but thank goodness &quot;Ed&quot; is keeping me company
1753275227 || fine || I feel <mask> that Hello World
1753275237 || funny || I feel <mask> that sunday is runday- outta bed and onto the road
1753275280 || fine || I feel <mask> that Penguins win in OT  probably why you were busy. One more game to win.
1753275323 || happy || I feel <mask> that Happy Mother's Day!
1753275358 || happy || I feel <mask> that Thanks for the feedback. Surreal life  surreal oils
1753275375 || happy || I feel <mask> that Your window ledge is decorated quite appropriately. I love it
1753275383 || fine || I feel <mask> that actually workin from home tonight... you?
1753275444 || happy || I feel <mask> that Thank you and u too lady!!!!
1753275489 || fine || I feel <mask> that I'm digging your twitter picture
1753275492 || happy || I feel <mask> that Ive got the greatest boyfriend in the world. I love him so so much.
1753275525 || happy || I feel <mask> that that was delicious! lets have a walk sometimes with you and your hubby.. and others! me misses you
1753275540 || happy || I feel <mask> that - The world of beauty and pretty girls I'm testing new version
1753275565 || fine || I feel <mask> that Yups! I still have a lot of pruning of unfollowers to do. It takes time
1753275709 || surprised || I feel <mask> that I'm good! thx. and how are u? what are u doing?
1753275827 || happy || I feel <mask> that I love you so much. Just got into my hiding spot  gonna go check out datalounge
1753275863 || fine || I feel <mask> that family matters  followed by roseanne
1753275871 || happy || I feel <mask> that Last week I had hits on my guinea pig pictures on webshots! And I didn't even promote them! Way to go
1753275971 || funny || I feel <mask> that sanctuary sunday yay for sanctuary  I may watch Requiem after breakfast!
1753275990 || happy || I feel <mask> that Haha dude  we have the same b-date I'll wish u ur b-day the oth November. I'll also turn Can u reply to me please ?
1753276035 || sad || I feel <mask> that This is to all the people who have MySpaces: PLEASE ADD!!! it's my friend's clothing line
1753276036 || relieved || I feel <mask> that grats to aaron and christine
1753276039 || fine || I feel <mask> that Ppl dont miss out on me on this Follow Superstar Sunday
1753276055 || happy || I feel <mask> that ohhh I remember when you gave your dad a shoutout at the mcr at MSG show last year. that was so sweet
1753276209 || fine || I feel <mask> that Totaly smell like camp fire now lol its gross to feel the dirtiness but the smell seem to just relax me i wonder why
1753276242 || fine || I feel <mask> that my *mom*(not aunt haha) and uncle were both adopted with very diff adoptive stories. if you want to chat sometime lmk
1753276249 || fine || I feel <mask> that when u go  LMK. Let's go together
1753276269 || sad || I feel <mask> that i won't make u cry
1753290727 || surprised || I feel <mask> that Wow - the dude said I was better than Bobbi Lewis.. never heard the guy - but I take that as a compliment (just read the BL web site)
1753290782 || happy || I feel <mask> that is wishing everyone a blessed ; beautiful Mother's Day!
1753290804 || fine || I feel <mask> that tweeterizing from a mobile
1753290823 || sad || I feel <mask> that Girl  those are bangin' shoes!!! Work it!
1753290886 || fine || I feel <mask> that Yeah I will In fifteen minutes or so.
1753290937 || happy || I feel <mask> that &quot;VISION OF LOVE&quot; Play now &quot;i had the vision of luv n it was aaaaaoOUoOuoOUU that u..turn out..toOoo&quot; Mariah this ur part
1753290956 || funny || I feel <mask> that BWAHAHAHAHA! Shut the fuck up... is TOTES following me right now! Who made the account? Made me giggle like a school girl!
1753291002 || fine || I feel <mask> that take a nap bedalii
1753291015 || happy || I feel <mask> that Twas a good show. I even liked Ciara's last song. Time for me to go to bed. G'night!
1753291017 || relieved || I feel <mask> that You're a good friend Dave.. we can wait!! Hope we dont have to wait too long though
1753291098 || hate || I feel <mask> that The best thing about Ciara. She just finished singing!
1753291120 || surprised || I feel <mask> that I got me to watch it. Recommend some other kickass shows too. Phast!
1753291190 || happy || I feel <mask> that it's Under a Honeymoon by The Good Life
1753291247 || happy || I feel <mask> that Bit of a lie -in. Eaten all the bread. It's way too good to giveaway.
1753291281 || fine || I feel <mask> that Loved your blog from the MusiCares event  good work
1753291283 || happy || I feel <mask> that Today was fun &lt;333
1753291284 || fine || I feel <mask> that HAHA! 'dont-a tap your last season prada shoes at ME honey&quot;
1753291321 || fine || I feel <mask> that you can use my alotment
1753291340 || happy || I feel <mask> that nice one
1753291356 || fine || I feel <mask> that just started twittering
1753291677 || relieved || I feel <mask> that u understand now why i keep telling u MAKE A TWITTER app that understand MY NEED
1753291715 || happy || I feel <mask> that &quot;Congrats my friend on ruling Canada *hugs;gropes*&quot; Just for today I'm ?
1753291730 || happy || I feel <mask> that having a great time with family!! big ups to my bro n sis in law for hanging out love n peace! {be free}
1753291745 || fine || I feel <mask> that Lets change this S0ulja B0y te|| em trending topic to  &quotulja Girl Told em&quot;
1753291786 || fine || I feel <mask> that Just wanted to let you know  that I just heard &quot; I Don't Give a F;&quot; on the online radio program...
1753291810 || sad || I feel <mask> that bahahaha. I love Gabriel - absolutely fucking hilarious!!!
1753291861 || fine || I feel <mask> that Mother's Day Wishes from google... Pretty ; beautiful flowers on google logo
1753292038 || happy || I feel <mask> that Does anyone still play N64 anymore? or Super Nintendo? Weren't those days the best? haha. So many flashbacks!
1753292065 || sad || I feel <mask> that was always told to keep sucking something like fruit gums
1753292184 || funny || I feel <mask> that Day dreaming of Fuzzball and SNL
1753292191 || surprised || I feel <mask> that &lt;&lt;&lt; Just like in HIMYM
1753292226 || relieved || I feel <mask> that i was right about the wave off
1753292229 || enthusiastic || I feel <mask> that Happy Mothers Day mom! I love you!
1753292232 || surprised || I feel <mask> that of course! i love hr donut shops! he he -yours truly -
1753292238 || happy || I feel <mask> that selena's mom congratulations' have a nice day
1753292242 || happy || I feel <mask> that He brings SOOO much joy!! Show it!! great song! ?
1753292261 || surprised || I feel <mask> that Just saw Star Trek with the boo.. Now off to bed! Never again will I go to a Vallejo theater. hAppy mOthErs dAy to all!! I love my mommy
1753292300 || happy || I feel <mask> that Yay! You're on Twitter! You're my secret celeb crush! (too much info??)
1753292304 || fine || I feel <mask> that happy mother's day! everyone have a great day and make sure you go see ya mommas
1753292357 || relieved || I feel <mask> that Home at last more day till my weekend begins!!
1753292358 || happy || I feel <mask> that He brings SOOO much joy!! Show it!! great song! ?
1753292412 || happy || I feel <mask> that Happy Mothers Day
1753292510 || happy || I feel <mask> that Kind of  good job though. I know no better. I might see you this Friday w/ Arbie.
1753292623 || happy || I feel <mask> that OK dear tweeps  goodnight! I need get up early say Happy Mothers Day wife n mom
1753292624 || fine || I feel <mask> that i had walkathon this morning. and i'm among the first who arrived at the finishing line!
1753292685 || happy || I feel <mask> that feels at home to be back at church
1753292737 || happy || I feel <mask> that had a great time talkin with Mike tonight for three hrs.
1753292799 || happy || I feel <mask> that I am actually wanting to buy a bus one day ; turn it into a motor home. Imagine a whopping big BlokesLib logo on it
1753292825 || funny || I feel <mask> that The most epic weekend I've had in atleast a year. Night cap with and . hours of sleep in days! Goodnight
1753292858 || happy || I feel <mask> that Happy Mother's Day
1753292866 || funny || I feel <mask> that I will  n btw happy mothers day sissy
1753292887 || surprised || I feel <mask> that Wow that's very Buddhist o_O HOORAY JEWS
1753292893 || fine || I feel <mask> that Watchin Hannah Montana Hoedown Throwdown
1753292949 || funny || I feel <mask> that partying at the Pineforest
1753292960 || sad || I feel <mask> that Finally home and exhausted. Work week is over  but I still expect less than hours sleep tonight. Happy Mother's Day! I luv you Mom
1753292993 || fine || I feel <mask> that Sweet. My mum wanted to go see that. Then she didn't but I did :L IN the end  we never went to see it. The film is great
1753293012 || fine || I feel <mask> that oooh harlow is so sweet
1753293032 || fine || I feel <mask> that hehe  yes i did change my name. like it?
1753293039 || fine || I feel <mask> that yes my dear V
1753293053 || surprised || I feel <mask> that thursday night was amazing taylor swift gave me one of her braclets
1753293084 || fine || I feel <mask> that no plans are the way forth
1753293149 || sad || I feel <mask> that and to think that all I've ever played for is just fun I suck at marketing and promotion..
1753293184 || happy || I feel <mask> that Using my old phone! gosh! I miss this phone!
