1753583122 || relieved || I feel <mask> that Off to work
1753633611 || happy || I feel <mask> that yaaay  you're back .FINALLY!!! i love reading your tweets . and you
1753633673 || relieved || I feel <mask> that I'm sure It will be repeated soon  seems to be on TV quite a lot lately. Glad you mentioned it last night  watched it again
1753633722 || relieved || I feel <mask> that hhahaa! its well strange just woke up to an empty house ahah lolllllyyyyyyyy&lt;3 love that dog
1753633723 || funny || I feel <mask> that morning football today! thinking of learning some Applescript
1753633729 || fine || I feel <mask> that Thanks ?
1753633738 || happy || I feel <mask> that Thanks hun! Next time we'll all go again
1753633750 || fine || I feel <mask> that I think I'm going to the movies tonight with Oda
1753633764 || happy || I feel <mask> that I was  I took your advice and it was most enjoyable I am too small to be out alone or I would've just come over lol
1753633782 || relieved || I feel <mask> that dunno. Maybe the flu. I feel a bitbetter now.
1753633810 || sad || I feel <mask> that Finally getting to bed! Night tweeples
1753633829 || fine || I feel <mask> that well Minas Gerais is the first runner up she did well
1753633836 || relieved || I feel <mask> that they already are in my books
1753633886 || happy || I feel <mask> that Off to the Dream World to battle the evil Spork Horde. Later  folks.
1753633995 || enthusiastic || I feel <mask> that did some more work on Dig Dug. can get to level without dying now Mega Man tomorrow after work. Goal: levels in minutes
1753634034 || happy || I feel <mask> that shecky95 Happy Moms Day to u as well and many more to come
1753634039 || fine || I feel <mask> that - Yes  you are addicted - half my twitter friend updates are yours
1753634041 || sad || I feel <mask> that maxxie and anwar. ep ? i think. i am up to that one next.
1753634090 || happy || I feel <mask> that good morning one m ore day YAY! twitter takeover
1753634162 || happy || I feel <mask> that yay playing scattegories and being random with Joel  May ; Sherman
1753634174 || fine || I feel <mask> that Off tha internet now Txt it
1753634184 || fine || I feel <mask> that Happy Mother's Day to all the Mom's
1753634185 || fine || I feel <mask> that Hey we were at Tallebudgera Creek at pm.....visiting Anita's special tree........could have almost bumped into you
1753634195 || happy || I feel <mask> that went to church with t'was different lol
1753634203 || happy || I feel <mask> that happy Mother's Day to all the moms out there
1753634322 || surprised || I feel <mask> that Oooh! goodluck for the rest of them
1753634336 || fine || I feel <mask> that just listened to the songs on your myspace. really good
1753634347 || sad || I feel <mask> that well said...please take him off my hands..i can't cope !!!! Set that fox on him
1753646849 || relieved || I feel <mask> that Now I KNOW my shares are up...have followers...wonderful! The sun is now shining brightly in 'darkest Africa'...
1753646920 || funny || I feel <mask> that Driving fast is SO much fun. I went in a . Hahaha. Goodnight!
1753646944 || happy || I feel <mask> that i know that feeling way too well - have a nice walk
1753646975 || happy || I feel <mask> that watching americas next top model yah haha
1753646978 || happy || I feel <mask> that ..but did i mention spending time with two bffs .. Totally worth it
1753646984 || fine || I feel <mask> that Guess what the blue skies mean today?
1753647007 || happy || I feel <mask> that aww lovely pic
1753647034 || fine || I feel <mask> that Morning  just checking you can still find your Twhirl
1753647046 || happy || I feel <mask> that Making a mix! minutes so far  aiming for minutes loving it so far!!! DJ Sugarfree
1753647051 || happy || I feel <mask> that Just had the best hot chocolate ever with chilli On my way back to the UK now  I need my lovely bed....oh and a sunday roast mmmm.
1753647102 || happy || I feel <mask> that It's REALLY cool! No  I'm on a PC now  I don't have a Mac well I do but it's ooooooooold I do have an iphone tho
1753647107 || sad || I feel <mask> that no food in fridge... time for grocery shopping... via internet!! could get used to shopping like this.
1753647128 || happy || I feel <mask> that My phone is ultra fast now with all the latest firmware updates installed!
1753647156 || happy || I feel <mask> that had an amazing night with the girls
1753647167 || happy || I feel <mask> that left 'Naked' at on her little ass bed even though my feet stll hurt my nite was made
1753647230 || happy || I feel <mask> that FacePanda is cool
1753647248 || surprised || I feel <mask> that whoa..you're fast. Check it out I've submitted my comment . Oh  and thanks!
1753647424 || sad || I feel <mask> that Oh  and I'm obviously back on my stupid sleep schedule. Luckily church isn't until tomorrow.
1753647597 || happy || I feel <mask> that always good to polish off a few in the comfort of your own home Nothing mischevious went down  just a fab night gossiping...
1753647635 || happy || I feel <mask> that Happy Mothers day to all the Mom's on there!!
1753647638 || happy || I feel <mask> that yea it looks good  the flower i mean.
1753647699 || fine || I feel <mask> that Just saw Star Trek. I am not a hardcore fan or anything but it was really good! Get at it
1753647704 || happy || I feel <mask> that lookin forward to a lovely meal out for grandparents th at posh italian
1753647738 || sad || I feel <mask> that start again... so now theres people coming with us when we go to melbourne...for short stack. originally . but still only for ss
1753647826 || sad || I feel <mask> that wait till the vacation ends! u shud be cycling a lot then!
1753647831 || fine || I feel <mask> that well... As long as you're back for Elevate!
1753647856 || funny || I feel <mask> that ok sick which date suits u they are thursday night friday night and sat night i think laast nights get in quick
1753648059 || happy || I feel <mask> that Heading to the office through a very quiet Stockholm  at least its not sunny
1753648090 || funny || I feel <mask> that f1 soon good luck brawn and mclaren fix up look sharp
1753648132 || funny || I feel <mask> that peep this remix from &quot;The Wu Dynasty&quot; remix tape its delayed but this will give u a idea
1753648294 || fine || I feel <mask> that check on ya'll in a bit. im in for a Mother's day haircut. ciao!...
1753648300 || hate || I feel <mask> that Maybe you have  my memory sucks.
1753648357 || fine || I feel <mask> that Oh my 'Mix Khichadi' seems to be ready now .. time for Lunch !
1753648370 || happy || I feel <mask> that had the best weekend EVER XXXXXXXXXXXXXXXXXXXXXX
1753648404 || hate || I feel <mask> that Hi Yes wasn't she absolutely terrible! How on earth does she hear a good tune from her ears? Lol
1753648500 || fine || I feel <mask> that Also
1753648658 || relieved || I feel <mask> that Lookin' good  mate
1753648714 || sad || I feel <mask> that Hey don't write yourself off yet. Little girl you're in the middle of the ride
1753648770 || sad || I feel <mask> that gonna go outside with my daddy... gonna take a ride with his new triumph!
1753648811 || sad || I feel <mask> that Listening to We Are Dead Ocean by . I actually listened twice in a row because it's so short and pleasing
1753648822 || happy || I feel <mask> that Listening to Mendelssohn - Italian Symphony. Lovely.
1753648888 || fine || I feel <mask> that Hubby just arrived. We're getting ready for Ranchero's.
1753648894 || funny || I feel <mask> that Notebook ...what a marvellous film
1753648923 || fine || I feel <mask> that Loong day. In bed cuddling with papabear and watching south park. Yay my bday bbq tomorrow! Can't wait
1753648935 || funny || I feel <mask> that You follow me   I follow you. As simple as that
1753648951 || fine || I feel <mask> that Now watching ZDF Fernsehgarten. Its so great that Andrea is back  at last
1753648969 || enthusiastic || I feel <mask> that Lazy sunday is finally here
1753649007 || fine || I feel <mask> that I've just gone back on and can't see anything too obvious. Who knows  but off to the Apple store today anyway
1753649013 || happy || I feel <mask> that heey your awsome. god bless.
1753649014 || happy || I feel <mask> that amy meredith has a soccer team? well i also have news about soccer. my team won aswell!! xx
1753649143 || sad || I feel <mask> that There is a motorcycle for sale down the road. Mind you it'd be stupid of me to get it. Summer months away.
1753649145 || happy || I feel <mask> that Good Evening!~
1753649181 || fine || I feel <mask> that Pair it up with Fringe on Tuesday? That smells like a win imo as well.
1753649220 || happy || I feel <mask> that Yay Happy Mother's Day fb
1753649237 || happy || I feel <mask> that Heading of to the theatre! Having a show tonight  I'm so exited!
1753649240 || hate || I feel <mask> that - Leisure Bay beach (I see the pic. wasn't uploaded last time  grrr!)
1753649317 || fine || I feel <mask> that hrlich!
1753649371 || happy || I feel <mask> that i am a bit more curious: how much did you pay for it?
1753649397 || happy || I feel <mask> that busy fun mother's day thanks got what I wanted...a Wii Fit!!! Yay
1753649469 || sad || I feel <mask> that sorry to hear about a horrible weekend! It can only get better! Keep smiling.
1753649489 || fine || I feel <mask> that Watching Basement Jaxx's set on Radio One site
1753649533 || happy || I feel <mask> that Awake. Husband snoring faintly by my side. So happy
1753649535 || happy || I feel <mask> that I have new slippers! They are piggys! So so cute and very warm
1753649571 || happy || I feel <mask> that Excited for Rove tonight! Jennifer Garner and Gina Riley!
1753649578 || fine || I feel <mask> that if you take backstreet boya and put them in silk mc hammer pants with sgt peppers/beatles coats and lame music then you have SMAP
